bytes;Tamaño en bytes;Recibido en bytes;tiempo tardado;bw 
5500;299226;214500;0.0047054290771484375;43.473854884475074 
5500;299226;258500;0.011632204055786133;21.193301768841337 
5600;299226;190400;0.003881692886352539;46.77845341195258 
5600;299226;212800;0.0064258575439453125;31.582071831403976 
5600;299226;212800;0.004164695739746094;48.72910464850011 
5600;299226;207200;0.005077838897705078;38.914452061226406 
5600;299226;207200;0.006216526031494141;31.7864539387896 
5700;299226;193800;0.006412982940673828;28.819986616105286 
5700;299226;222300;0.007434368133544922;28.516451799114876 
5700;299226;245100;0.010996580123901367;21.256206231164494 
5700;299226;210900;0.0040853023529052734;49.23256492559089 
5700;299226;228000;0.006259441375732422;34.73756379980193 
5800;299226;220400;0.0060956478118896484;34.48194938788282 
5800;299226;243600;0.0055692195892333984;41.714114474078514 
5800;299226;197200;0.003991603851318359;47.11504001911361 
5800;299226;203000;0.0033121109008789062;58.45090699683271 
5800;299226;208800;0.004193782806396484;47.48152359295054 
5900;299226;194700;0.0032410621643066406;57.28998087391496 
5900;299226;200600;0.005369663238525391;35.62738655536808 
5900;299226;206500;0.006380319595336914;30.86581218938007 
5900;299226;218300;0.003022909164428711;68.86978468333464 
5900;299226;200600;0.003091573715209961;61.880157322433874 
6000;299226;174000;0.004530668258666992;36.6257959269589 
6000;299226;168000;0.0048258304595947266;33.19994071439158 
6000;299226;162000;0.003003835678100586;51.4326533851893 
6100;299226;280600;0.0030257701873779297;88.44062721613741 
6100;299226;280600;0.002563953399658203;104.37046680305002 
6100;299226;250426;0.006249189376831055;38.21693182251726 
6100;299226;293126;0.00637507438659668;43.84995699166012 
6100;299226;232126;0.006331682205200195;34.962684038106715 
6200;299226;262026;0.006325721740722656;39.5033921302578 
6200;299226;192200;0.006315469741821289;29.02336819056967 
6200;299226;179800;0.003648519515991211;46.997320786773834 
6200;299226;248000;0.0024633407592773438;96.01238869531552 
6200;299226;274426;0.0029997825622558594;87.24399936417103 
6300;299226;229926;0.002975940704345703;73.68242268867169 
6300;299226;274026;0.0029850006103515625;87.5482428115016 
6300;299226;289800;0.002137899398803711;129.27400468384076 
6300;299226;242526;0.0018801689147949219;123.01597768196804 
6300;299226;292926;0.002945423126220703;94.84409907722195 
6400;299226;209626;0.0026547908782958984;75.3034575662326 
6400;299226;236800;0.0025510787963867188;88.5233644859813 
6400;299226;217600;0.003022909164428711;68.64894707784525 
6400;299226;179200;0.003002643585205078;56.915991742099415 
6400;299226;185600;0.002947568893432617;60.050149640055004 
6500;299226;221000;0.004437446594238281;47.49623898560069 
6500;299226;208000;0.005950212478637695;33.33734022518732 
6500;299226;162500;0.0029931068420410156;51.77632627051139 
6500;299226;227726;0.0050182342529296875;43.27746104142911 
6500;299226;240726;0.004756450653076172;48.265864661654135 
6600;299226;171600;0.004572629928588867;35.78914437666197 
6600;299226;224400;0.0031118392944335938;68.77106956788232 
6600;299226;198000;0.0049896240234375;37.84403669724771 
6600;299226;198000;0.0036776065826416016;51.3452188006483 
6600;299226;198000;0.005093097686767578;37.075180226570545 
6700;299226;180900;0.002979755401611328;57.89726356216995 
6700;299226;187600;0.0029354095458984375;60.94866796621183 
6700;299226;180900;0.0013813972473144531;124.88781498101484 
6700;299226;187600;0.0029621124267578125;60.399227301996135 
6700;299226;180900;0.0031697750091552734;54.42647611884167 
6800;299226;197200;0.001470327377319336;127.90659964326252 
6800;299226;190400;0.0032150745391845703;56.47756766777901 
6800;299226;197200;0.0031235218048095703;60.209144340126706 
6800;299226;197200;0.0013384819030761719;140.5058781617385 
6800;299226;217600;0.0013804435729980469;150.3281519861831 
6900;299226;241500;0.003215312957763672;71.6298383508824 
6900;299226;200100;0.00535893440246582;35.6097343951595 
6900;299226;220800;0.006595611572265625;31.925968768074032 
6900;299226;207000;0.003110647201538086;63.46286502644286 
6900;299226;200100;0.006441354751586914;29.625791168523524 
7000;299226;196000;0.0013017654418945312;143.5897435897436 
7000;299226;175000;0.0012667179107666016;131.75230566534916 
7000;299226;238000;0.005532979965209961;41.02210539923299 
7000;299226;175000;0.0059168338775634766;28.206471370431558 
7000;299226;203000;0.0012981891632080078;149.12764003673095 
7100;299226;205900;0.004583120346069336;42.84450918170941 
7100;299226;205900;0.00482630729675293;40.685669120189694 
7100;299226;205900;0.002988576889038086;65.70402871958517 
7100;299226;198800;0.0033190250396728516;57.12233316572085 
7100;299226;198800;0.0032863616943359375;57.690075449796865 
7200;299226;201600;0.003194570541381836;60.18359579073065 
7200;299226;201600;0.005872249603271484;32.74056029232643 
7200;299226;208800;0.005342960357666016;37.269076305220885 
7200;299226;223200;0.0060901641845703125;34.95145631067961 
7200;299226;208800;0.0038857460021972656;51.245551601423486 
7300;299226;226300;0.006471395492553711;33.34929816158862 
7300;299226;219000;0.004046916961669922;51.60834217037822 
7300;299226;233600;0.0061681270599365234;36.1176607011712 
7300;299226;211700;0.0050160884857177734;40.24906126717049 
7300;299226;226300;0.005222320556640625;41.325785244704164 
7400;299226;199800;0.004889965057373047;38.9663578742077 
7400;299226;207200;0.005598306655883789;35.29662280141391 
7400;299226;185000;0.002424478530883789;72.77018389222145 
7400;299226;185000;0.003572702407836914;49.382716049382715 
7400;299226;170200;0.002571582794189453;63.11885777860189 
7500;299226;165000;0.0031332969665527344;50.22066656521078 
7500;299226;262500;0.0023081302642822266;108.45986984815619 
7500;299226;195000;0.003425121307373047;54.294862870666854 
7500;299226;285000;0.0028295516967773438;96.05662285136502 
7500;299226;180000;0.0023648738861083984;72.58796249621938 
7600;299226;284026;0.003041982650756836;89.04334195469865 
7600;299226;174800;0.0014786720275878906;112.7378265075782 
7600;299226;182400;0.003069162368774414;56.67676532276859 
7600;299226;273600;0.00261688232421875;99.70845481049562 
7600;299226;174800;0.0033168792724609375;50.25876940770558 
7700;299226;184800;0.002937793731689453;59.99026132121409 
7700;299226;184800;0.0034623146057128906;50.90207960336042 
7700;299226;284900;0.004841327667236328;56.12134344528711 
7700;299226;184800;0.003453493118286133;51.03210217466344 
7700;299226;260726;0.0065059661865234375;38.218411023160364 
7800;299226;291426;0.004145383834838867;67.04457353194915 
7800;299226;280800;0.003597259521484375;74.44326617179215 
7800;299226;236826;0.005794525146484375;38.977287689269254 
7800;299226;249600;0.0038084983825683594;62.50156504319519 
7800;299226;171600;0.0018284320831298828;89.50319467988004 
7900;299226;189600;0.0014722347259521484;122.81781376518218 
7900;299226;220226;0.001522064208984375;137.98621553884712 
7900;299226;252800;0.0030829906463623047;78.19967519913386 
7900;299226;189600;0.002424478530883789;74.57960468089291 
7900;299226;259726;0.0033991336822509766;72.86974819386968 
8000;299226;256000;0.0016744136810302734;145.80663534102234 
8000;299226;192000;0.0015311241149902344;119.58891311118032 
8000;299226;216000;0.0032148361206054688;64.07594185701572 
8000;299226;200000;0.001641988754272461;116.16088282270945 
8000;299226;200000;0.0016858577728271484;113.13816999010041 
8100;299226;178200;0.0015461444854736328;109.91518889745566 
8100;299226;218700;0.005966901779174805;34.954249410636514 
8100;299226;283026;0.0015964508056640625;169.07168458781362 
8100;299226;162000;0.0016112327575683594;95.8863569103285 
8100;299226;202500;0.005986213684082031;32.2606340608571 
8200;299226;205000;0.001607656478881836;121.60759305946908 
8200;299226;205000;0.00518035888671875;37.73932253313696 
8200;299226;180400;0.003033161163330078;56.72064140858355 
8200;299226;188600;0.0029838085174560547;60.27966440271674 
8200;299226;188600;0.002765655517578125;65.03448275862068 
8300;299226;182600;0.0030841827392578125;56.46258503401361 
8300;299226;190900;0.0030591487884521484;59.51211908658717 
8300;299226;182600;0.0029578208923339844;58.874738029985494 
8300;299226;199200;0.002955913543701172;64.2684303919987 
8300;299226;182600;0.0029821395874023438;58.3946274384394 
8400;299226;218400;0.003223896026611328;64.60582754030469 
8400;299226;193200;0.0029637813568115234;62.167162738315504 
8400;299226;201600;0.002985715866088867;64.39351593068754 
8400;299226;243600;0.0028829574584960938;80.58220310949388 
8400;299226;176400;0.00339508056640625;49.550561797752806 
8500;299226;204000;0.0032744407653808594;59.41459152468327 
8500;299226;212500;0.0058019161224365234;34.92911444421615 
8500;299226;195500;0.003966569900512695;47.00366652641702 
8500;299226;221000;0.006590604782104492;31.979162898382953 
8500;299226;221000;0.0057222843170166016;36.831798675055204 
8600;299226;189200;0.0060117244720458984;30.013880626611144 
8600;299226;215000;0.005807161331176758;35.308124974340025 
8600;299226;189200;0.005326747894287109;33.873422254050666 
8600;299226;249400;0.006762266159057617;35.17258400028206 
8600;299226;206400;0.00307464599609375;64.0198511166253 
8700;299226;208800;0.0031380653381347656;63.455401914602646 
8700;299226;200100;0.0014770030975341797;129.20096852300242 
8700;299226;208800;0.003088235855102539;64.4792712113024 
8700;299226;234900;0.005089759826660156;44.01349072512647 
8800;299226;202400;0.0014867782592773438;129.82681205901218 
8800;299226;211200;0.00148773193359375;135.3846153846154 
8800;299226;211200;0.003064870834350586;65.71761960326721 
8800;299226;202400;0.0015163421630859375;127.29559748427673 
8800;299226;211200;0.0014424324035644531;139.63636363636363 
8900;299226;178000;0.0030002593994140625;56.57978385251113 
8900;299226;178000;0.002260923385620117;75.08172519244965 
8900;299226;195800;0.0030858516693115234;60.51147338329599 
8900;299226;178000;0.0015721321105957031;107.97694874127995 
9000;299226;171000;0.0015692710876464844;103.91978122151322 
9000;299226;207000;0.00601506233215332;32.81937452931151 
9000;299226;236226;0.005156993865966797;43.68488210818308 
9000;299226;180000;0.0041599273681640625;41.26547455295736 
9000;299226;290226;0.004061460494995117;68.14816554153214 
9100;299226;261000;0.0038564205169677734;64.54404945904173 
9100;299226;189000;0.005333662033081055;33.79375083813866 
9100;299226;198000;0.005772829055786133;32.70970140007434 
9100;299226;254226;0.005535125732421875;43.801860785665056 
9100;299226;189000;0.0031130313873291016;57.89997702381864 
9200;299226;200226;0.005736827850341797;33.285013714570695 
9200;299226;198000;0.0068111419677734375;27.723326799215904 
9200;299226;182226;0.0015285015106201172;113.69583528310716 
9200;299226;189000;0.001644134521484375;109.62877030162413 
9200;299226;252000;0.001600503921508789;150.15641293013556 
9300;299226;261000;0.002550840377807617;97.57921301056173 
9300;299226;207000;0.0016639232635498047;118.64163920332426 
9300;299226;198000;0.001672983169555664;112.86874732791792 
9300;299226;180000;0.001617431640625;106.13207547169812 
9300;299226;171000;0.0018529891967773438;88.00823468862583 
9400;299226;245226;0.001806497573852539;129.45809687211298 
9400;299226;180000;0.0016677379608154297;102.93066476054325 
9400;299226;189000;0.0015063285827636719;119.65811965811966 
9400;299226;297000;0.002070903778076172;136.77181671655538 
9400;299226;180000;0.0016722679138183594;102.65183917878528 
9500;299226;252000;0.002170562744140625;110.72056239015818 
9500;299226;279000;0.0032732486724853516;81.2877849806978 
9500;299226;234000;0.00160980224609375;138.62559241706163 
9500;299226;263226;0.001489400863647461;168.54554186009284 
9500;299226;252000;0.001600503921508789;150.15641293013556 
9600;299226;198000;0.002687692642211914;70.25636476536857 
9600;299226;263226;0.0026197433471679688;95.82307972333454 
9600;299226;171000;0.003110647201538086;52.425845021844104 
9600;299226;180000;0.002393484115600586;71.72029086562407 
9600;299226;245226;0.0015573501586914062;150.16901408450704 
9700;299226;252000;0.0016069412231445312;149.55489614243322 
9700;299226;243000;0.001493215560913086;155.19718984512215 
9700;299226;171000;0.0015397071838378906;105.91514400743264 
9700;299226;279000;0.001558065414428711;170.77276205049733 
9700;299226;281226;0.0015337467193603516;174.86460438364682 
9800;299226;198000;0.0015096664428710938;125.07896399241946 
9800;299226;263226;0.0015599727630615234;160.92067858780376 
9800;299226;227226;0.0016219615936279297;133.60341026017934 
9800;299226;171000;0.0032334327697753906;50.435039079781745 
9800;299226;171000;0.0031714439392089844;51.42083897158322 
9900;299226;189000;0.0030965805053710938;58.20757622420696 
9900;299226;252000;0.001451253890991211;165.59881715130606 
9900;299226;189000;0.0029506683349609375;61.085972850678736 
9900;299226;261000;0.0032501220703125;76.58450704225352 
9900;299226;272226;0.005506038665771484;47.15094829825929 
